frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
277,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
278,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
279,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
280,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
281,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
282,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
283,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
284,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
285,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
286,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
287,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
288,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
289,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
290,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
291,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
292,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
293,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
294,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
295,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
296,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
297,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
298,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
299,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
300,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
301,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
302,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
303,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
304,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
305,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
306,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
307,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
308,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
309,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
310,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
311,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
312,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
313,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
314,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
315,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
316,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
317,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
318,0,-nan,0,0,0,4,0,-nan,0,0,0,4
319,0,-nan,0,0,0,4,0,-nan,0,0,0,4
320,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
321,0,-nan,0,0,0,4,0,-nan,0,0,0,4
322,0,-nan,0,0,0,4,0,-nan,0,0,0,4
323,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
324,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
325,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
326,0.286,0.333,0.25,1,2,3,0,0,0,0,3,4
327,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
328,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
329,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
330,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
331,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
332,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
333,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
334,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
335,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
336,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
337,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
338,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
339,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
340,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
341,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
342,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
343,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
344,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
345,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
346,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
